Churn_true,Churn_proba
0,0.01918682224402209
0,0.6088126378916845
0,0.010050112451010977
1,0.181224016464088
0,0.07723950647107962
1,0.4216832931854991
0,0.03662597430550231
0,0.15822522684729115
1,0.6960258409879665
0,0.021503612006855678
0,0.6987704198766433
0,0.13974079261613537
0,0.6595688489716507
0,0.07396792247059403
1,0.22352312325881643
1,0.7924059300898887
1,0.6216974090405559
1,0.5751181922507543
0,0.23541909623195914
0,0.007005120344149133
0,0.006204731759372941
0,0.45881459795501994
0,0.38647884262476545
1,0.15291731516600027
0,0.21643691013071176
1,0.430462539280887
0,0.21236175701591062
0,0.014762996851844509
0,0.029559501161861363
1,0.27760329642588283
0,0.07865686134396492
1,0.6895081181087291
0,0.23352684218124725
0,0.02749480574755806
1,0.6669496701595203
0,0.644965718553876
0,0.17019520729092033
0,0.03141836777487725
1,0.18279719171103503
0,0.2524130112798685
0,0.04363327013431888
0,0.011849627082432123
0,0.04762281793660753
0,0.04329279111268029
0,0.009796788860820766
0,0.1531288501713259
0,0.04183190094927152
0,0.08478866943066699
0,0.008885525920952219
0,0.09521054121311956
0,0.3604587507946687
0,0.031573175670095384
0,0.3382810740360726
1,0.6404424657636574
0,0.05767371519635002
0,0.03716030850279871
0,0.2985431621266005
0,0.4765262679832925
0,0.009028507145990575
1,0.7260974266156033
0,0.031088058769117008
0,0.09877674864533596
0,0.6238307353033622
0,0.014492752236907564
0,0.015319210679171708
0,0.1408180502447345
0,0.01290614946590195
0,0.11574213144914783
0,0.005283791384190082
0,0.1924400817098614
0,0.005422032175599122
1,0.7049814010139795
0,0.013266341973630996
1,0.3976533594415354
0,0.008176503431246965
1,0.6059313512390294
0,0.4961749495596462
0,0.039184891141063716
0,0.009353354852717944
0,0.20545327891797194
0,0.025788774146195837
0,0.07111457401859866
0,0.022039757621464554
1,0.6737944696299811
0,0.027825383152008203
0,0.003975897235071682
0,0.3537976565798684
1,0.16613638638805098
0,0.6897091936572552
0,0.4377336984387317
0,0.0779623643069387
1,0.7215222779268238
0,0.03946984566186399
0,0.3229103040818356
0,0.029548701492662838
0,0.07022173530959548
0,0.013854413806609648
0,0.3962232929358355
0,0.4142465478978429
0,0.05166424989409945
0,0.48496107196120336
0,0.42446589922997235
0,0.20614579788756707
0,0.27942254658403126
1,0.059691742755900834
0,0.401458447996579
1,0.6116913859663087
0,0.5554108856808495
0,0.7016409494760452
1,0.521945442625179
0,0.2336950280180543
0,0.4934883350580317
0,0.012930975374442889
0,0.022310424983797972
0,0.038407784415159935
1,0.7975793060328981
0,0.4538113874848433
0,0.006887577672931437
0,0.020462051170884416
1,0.4623278458174197
0,0.04013894402267489
0,0.0289556089326959
0,0.07976790706854305
1,0.16926823600941435
1,0.5260634011862013
0,0.2954265080631953
1,0.7838560549533983
0,0.006483094296694909
0,0.005234823503593507
0,0.0560472045257646
0,0.017011330250559304
1,0.6008014577249041
0,0.006439991152456499
1,0.4320492265452942
0,0.014055249199137388
0,0.06281382771472574
1,0.6951481612473146
0,0.7390848895381368
0,0.31347601806927056
0,0.1657353676343026
0,0.006925536460904287
0,0.07416535292363176
0,0.3242766537952893
0,0.014792169565312473
1,0.29866417559158465
0,0.521945442625179
0,0.060365208827719334
0,0.7219628289502532
0,0.015171465853208438
0,0.1434616502924912
0,0.0189143967815848
1,0.23775665385313247
0,0.30791049125432124
0,0.01286099697265838
1,0.5942088697201691
0,0.040391835647074874
1,0.6392988421550132
0,0.014794736396769453
0,0.022462724281683416
0,0.06610637323805367
0,0.44518083603750547
