Churn_true,Churn_proba
0,0.01788681983385701
0,0.5909293066835798
0,0.005100715666871667
1,0.19432470327911347
0,0.10101474634901152
1,0.4690161091621193
0,0.02615181290091655
0,0.15998955851172997
1,0.6770473734128477
0,0.016331861207222326
0,0.7095475770787002
0,0.14216487810491996
0,0.653483592427977
0,0.06120448729164258
1,0.2106649419031081
1,0.7811541086941214
1,0.6096005407375256
1,0.5606753913303102
0,0.22165829658857322
0,0.0031237057542205134
0,0.0024358629525734993
0,0.4433802537627275
0,0.41332601678154146
1,0.16276878875763548
0,0.2224550397706261
1,0.4191854495761681
0,0.20479406480849024
0,0.011884917941933082
0,0.023754931436942697
1,0.30467699438083
0,0.0636742795686353
1,0.6983266994448803
0,0.24974928047010478
0,0.021538511041210708
1,0.6666320114642535
0,0.6230890454692383
0,0.15733805326070996
0,0.024564703692496203
1,0.19854085898779997
0,0.2668395669359129
0,0.03538012801357886
0,0.006338236502154667
0,0.06551842651375882
0,0.04897958601016008
0,0.0052151772898618096
0,0.16446342640802392
0,0.03298657872078874
0,0.07778652955715679
0,0.00876369407685623
0,0.08116255993841183
0,0.3726676639952781
0,0.022635764102614715
0,0.37959906371157337
1,0.631047035434339
0,0.05545661625474523
0,0.0338383504916523
0,0.3213951420985229
0,0.47300527098464873
0,0.004617882888411973
1,0.7246023969148246
0,0.029459533407419993
0,0.09011002547243036
0,0.612725999990533
0,0.019192287244600044
0,0.009268388649925175
0,0.15022511237381628
0,0.005903459663967559
0,0.09903525149308273
0,0.0021485724629398805
0,0.15309086119808843
0,0.0023490589881647087
1,0.6926136482085558
0,0.009349759675865396
1,0.37333240856375177
0,0.003539673024982332
1,0.5933974040675554
0,0.46613785039069516
0,0.03242740800371265
0,0.009703883464518635
0,0.15791701912011677
0,0.020703722494441714
0,0.05351195670140423
0,0.019354518589183047
1,0.6779449518367933
0,0.022849396812965106
0,0.001576820048267645
0,0.3385173821243969
1,0.16825827159878454
0,0.7007978621161897
0,0.4297993704353118
0,0.07178346663316658
1,0.7106811031462084
0,0.033461660728917986
0,0.3510691559144011
0,0.027190511201564776
0,0.0881231783924063
0,0.010615398320717579
0,0.3965367336871777
0,0.40626580849714256
0,0.05444382129674191
0,0.4661455862089679
0,0.44001201639028814
0,0.21239802193592355
0,0.269801582224566
1,0.04758187889867653
0,0.4034470556726042
1,0.5920006965195785
0,0.5571027297344653
0,0.700275383433601
1,0.5594183115308207
0,0.25308983887052455
0,0.4908978425586507
0,0.007441551623829405
0,0.02481285068258814
0,0.034383469745352155
1,0.7843530325931882
0,0.45893933586709107
0,0.002761336416710797
0,0.018965760077751546
1,0.4435192078962306
0,0.029276550177532258
0,0.02630595091904386
0,0.08891765687442721
1,0.17493803909691943
1,0.5269032415544532
0,0.30967308542720384
1,0.7669207217785725
0,0.006770729228691188
0,0.0035431883519619215
0,0.04388926103507236
0,0.012327272971350759
1,0.6632118651880662
0,0.006321882677691608
1,0.46098773307902874
0,0.01337189057120628
0,0.055321385480835095
1,0.6869689234539642
0,0.740064019951466
0,0.3202729959568538
0,0.16674784866857478
0,0.002894471509729566
0,0.09750537921946116
0,0.2952355196606875
0,0.012739273827845454
