Churn_true,Churn_proba
0,0.049090239718044486
0,0.7883691460367638
0,0.014029770198740063
1,0.3992316175343859
0,0.22775674336599785
1,0.7209019962701237
0,0.07352396303500619
0,0.3470589135713947
1,0.8504994279047248
0,0.045686612079580816
0,0.8636562611275725
0,0.33324717371996226
0,0.8388740087326474
0,0.15878478834488077
1,0.44085970899172294
1,0.8999012553018941
1,0.7981632079110871
1,0.7768964939135183
0,0.4544294983441134
0,0.008760551993114192
0,0.006924106347951528
0,0.6738612022667849
0,0.6645895003556725
1,0.36725073295157085
0,0.4402730906514359
1,0.6618719933203753
0,0.4232502992969546
0,0.03288345892945045
0,0.07818691281727586
1,0.5657359185755496
0,0.1677331255343087
1,0.8599894430533924
0,0.4772212446664069
0,0.057434079970247826
1,0.8312706332312441
0,0.8152057691527297
0,0.33265878496426227
0,0.06135160836637526
1,0.4080652103662952
0,0.5140198028315695
0,0.09181619970608226
0,0.017457479548616085
0,0.15712487081224863
0,0.1375813090099867
0,0.014949464488960068
0,0.3690311915913689
0,0.09232945317374035
0,0.20022686116101857
0,0.025929989724581128
0,0.20151849470236985
0,0.61133539539756
0,0.0614227411601259
0,0.6200979457191944
1,0.8117618962334984
0,0.12572408193948464
0,0.08327700470590121
0,0.5707948761381211
0,0.7035780366225272
0,0.012934969583513768
1,0.8697326369469557
0,0.07397568521330164
0,0.2398791731204909
0,0.8123683929155858
0,0.05619945634419934
0,0.024480523989913947
0,0.3307467525214367
0,0.01840929856768151
0,0.23882946310028724
0,0.006222318239883085
0,0.337471000290885
0,0.0068201147524350894
1,0.8479197346512009
0,0.026100833266741195
1,0.6200298597023435
0,0.010261152080637811
1,0.7946761223276415
0,0.6960496557223267
0,0.0891630524664536
0,0.029568931620630002
0,0.3652419300675611
0,0.051389870152691676
0,0.1497857531447942
0,0.05533511668412644
1,0.8498499184387764
0,0.06629090595866821
0,0.004623810402675319
0,0.5940589322950159
1,0.370489883403031
0,0.8567238092657212
0,0.6703275401246502
0,0.19191068790332783
1,0.8645641887457621
0,0.080006697010098
0,0.6133610405504971
0,0.07261579356494127
0,0.21868063274831584
0,0.029889514102094325
0,0.6634635558427521
0,0.6617768777022383
0,0.13920704239213136
0,0.710850075483397
0,0.6856500988974297
0,0.43458141287714364
0,0.5133460298305037
1,0.12347047779177464
0,0.638108746360592
1,0.7965336589770234
0,0.7607437204070592
0,0.8573487717352264
1,0.7782500198345851
0,0.4758667084793496
0,0.7092225838743362
0,0.0195098652549424
0,0.07332566419821371
0,0.0846469081821548
1,0.9040658871083987
0,0.7006566702809648
0,0.0081603074912364
0,0.05518221019424918
1,0.6986124431727657
0,0.07725568566141174
0,0.06540731272708109
0,0.21061243496392776
1,0.37019217644882413
1,0.7469001684991362
0,0.53978791724976
1,0.8955903934501623
0,0.019426309277670882
0,0.010806811741660642
0,0.1283343222874942
0,0.03191012241919052
1,0.8372786077076534
0,0.019191390666803015
1,0.6960308158400665
0,0.037602595396433895
0,0.14249043732100716
1,0.8545859998007106
0,0.874554597094966
0,0.5878381942206682
0,0.36530085902001325
0,0.008283063628647863
0,0.2321612367696634
0,0.5180383808203838
0,0.03624895921512452
1,0.5496808061881514
0,0.7654268263152038
0,0.13323798489635388
0,0.8574751447789231
0,0.02175075120487677
0,0.2873163620161133
0,0.040990808212618045
1,0.4741575827547116
0,0.5633458461898867
0,0.030932236979574704
1,0.7701581633230578
0,0.09787298533799298
1,0.8240473117424312
0,0.043196780410357724
0,0.048381323981256205
0,0.16296408723049338
0,0.6918875500166259
0,0.039119633243813484
0,0.07507189698058958
1,0.5061852939174777
0,0.25460055671566884
0,0.48166537303066165
0,0.5328285485407559
0,0.015320408552580277
0,0.21268333628723343
0,0.1033026586084773
0,0.41262143025273545
0,0.03885611702704728
0,0.7834920993204806
0,0.18451689162202412
0,0.7044909058960104
1,0.839935860986771
0,0.38698601157236306
1,0.847939869087227
0,0.13197229711285402
0,0.015772683576375155
0,0.023234260601162727
1,0.6982089338547325
1,0.6363396228598728
1,0.6882450762483144
0,0.008037139190397105
1,0.8182699587179479
1,0.8495079988846852
0,0.014961521991497386
0,0.10874985566810892
0,0.7263437645146749
0,0.376423848976241
0,0.05676053233280242
0,0.061814358254170865
0,0.7779352920426547
1,0.8752844319389823
0,0.7622236460210241
0,0.26778842820997495
0,0.07537002323029457
0,0.05095462670822622
1,0.7420611698465671
0,0.044228527662912166
0,0.47678142396518985
0,0.30366181757546157
0,0.2265891601460705
0,0.7248317112423058
0,0.8470056020175543
0,0.5989023634717177
1,0.5984569830160149
1,0.7355776196353704
0,0.3923355247402576
1,0.8294000055819345
0,0.9345767422690517
1,0.6513073131384949
0,0.6618697110969566
1,0.858241314169618
0,0.5635858602925408
0,0.09064519676074591
0,0.5357709909639926
1,0.7613979845533878
0,0.11065910334496419
0,0.5160879001266964
1,0.7883799782744749
1,0.7979526186943375
0,0.40675620348893327
0,0.0848282928249894
0,0.5460600587984462
0,0.6887618412338238
1,0.5688826963257495
0,0.4868184015484564
0,0.41485159798736154
1,0.4176555679797636
0,0.08684771765927675
0,0.06670895216785273
0,0.7555248180573524
0,0.7057448839184945
0,0.034873189161024
0,0.03024180408970725
0,0.04077413404613003
0,0.04933017360054897
0,0.01770831678260174
0,0.10968878411955554
